Calendar days since BOC,266,,,,,,
Core Burnup [MWD/MT],9356.7,,,,,,
Inlet Coolant Temperature [F],561.375,,,,,,
,,,,,,,
Data Pass,Power [MWt],Boron [ppm],CRA [steps withdrawn],CRB [steps withdrawn],CRC [steps withdrawn],CRD [steps withdrawn],CRE [steps withdrawn]
0,3411.3,215.,228.,228.,228.,210.,230.
1,3406.4,215.,228.,228.,228.,210.,230.
2,3408.3,215.,228.,228.,228.,210.,230.
3,3396.4,215.,228.,228.,228.,210.,230.
4,3409.0,215.,228.,228.,228.,210.,230.
5,3412.8,215.,228.,228.,228.,210.,230.
6,3403.9,215.,228.,228.,228.,210.,230.
7,3414.1,215.,228.,228.,228.,210.,230.
8,3405.0,215.,228.,228.,228.,210.,230.
9,3400.7,215.,228.,228.,228.,210.,230.
10,3409.2,215.,228.,228.,228.,210.,230.
11,3412.8,215.,228.,228.,228.,210.,230.
12,3415.8,215.,228.,228.,228.,210.,230.
13,3405.8,215.,228.,228.,228.,210.,230.
,,,,,,,
Average Power [MWt],3407.9642857142862,,,,,,
Average Boron [ppm],215.0,,,,,,
